pizza_id,order_id,pizza_name_id,quantity,total_price
39769.0,17507.0,calabrese_m,1.0,16.25
39770.0,17507.0,peppr_salami_l,1.0,20.75
39771.0,17507.0,southw_ckn_l,1.0,20.75
39772.0,17508.0,ckn_alfredo_m,1.0,16.75
39773.0,17508.0,peppr_salami_l,1.0,20.75
39774.0,17508.0,veggie_veg_l,1.0,20.25
39775.0,17509.0,napolitana_l,1.0,20.5
39776.0,17509.0,southw_ckn_m,1.0,16.75
39777.0,17509.0,spin_pesto_s,1.0,12.5
39778.0,17510.0,classic_dlx_l,1.0,20.5
39779.0,17510.0,ital_cpcllo_s,1.0,12.0
39780.0,17510.0,spicy_ital_s,1.0,12.5
39781.0,17511.0,calabrese_m,1.0,16.25
39782.0,17511.0,ckn_alfredo_m,1.0,16.75
39783.0,17512.0,big_meat_s,1.0,12.0
39784.0,17512.0,ital_cpcllo_l,1.0,20.5
39785.0,17513.0,big_meat_s,1.0,12.0
39786.0,17513.0,classic_dlx_m,1.0,16.0
39787.0,17514.0,classic_dlx_m,1.0,16.0
39788.0,17514.0,pep_msh_pep_s,1.0,11.0
39789.0,17515.0,calabrese_m,1.0,16.25
39790.0,17515.0,ckn_pesto_l,1.0,20.75
39791.0,17515.0,prsc_argla_s,1.0,12.5
39792.0,17516.0,pepperoni_s,1.0,9.75
39793.0,17517.0,cali_ckn_l,1.0,20.75
39794.0,17517.0,sicilian_m,1.0,16.25
39795.0,17517.0,spicy_ital_l,1.0,20.75
39796.0,17518.0,big_meat_s,1.0,12.0
39797.0,17518.0,four_cheese_l,1.0,17.95
39798.0,17518.0,four_cheese_m,1.0,14.75
39799.0,17518.0,green_garden_s,1.0,12.0
39800.0,17518.0,sicilian_m,1.0,16.25
39801.0,17518.0,spinach_fet_m,1.0,16.0
39802.0,17519.0,cali_ckn_m,1.0,16.75
39803.0,17519.0,mexicana_m,1.0,16.0
39804.0,17520.0,brie_carre_s,1.0,23.65
39805.0,17521.0,calabrese_m,1.0,16.25
39806.0,17522.0,sicilian_l,1.0,20.25
39807.0,17522.0,veggie_veg_s,1.0,12.0
39808.0,17523.0,cali_ckn_l,1.0,20.75
39809.0,17523.0,ital_cpcllo_l,1.0,20.5
39810.0,17523.0,pepperoni_l,1.0,15.25
39811.0,17523.0,spicy_ital_m,1.0,16.5
39812.0,17524.0,the_greek_m,1.0,16.0
39813.0,17525.0,napolitana_s,1.0,12.0
39814.0,17526.0,ckn_alfredo_m,1.0,16.75
39815.0,17527.0,brie_carre_s,1.0,23.65
39816.0,17528.0,peppr_salami_l,1.0,20.75
39817.0,17529.0,brie_carre_s,1.0,23.65
39818.0,17529.0,cali_ckn_m,2.0,33.5
39819.0,17529.0,ckn_alfredo_l,1.0,20.75
39820.0,17529.0,classic_dlx_l,1.0,20.5
39821.0,17529.0,four_cheese_l,1.0,17.95
39822.0,17529.0,hawaiian_l,2.0,33.0
39823.0,17529.0,ital_supr_l,1.0,20.75
39824.0,17529.0,napolitana_s,1.0,12.0
39825.0,17529.0,prsc_argla_l,1.0,20.75
39826.0,17529.0,sicilian_s,1.0,12.25
39827.0,17529.0,spin_pesto_s,1.0,12.5
39828.0,17529.0,spinach_supr_l,1.0,20.75
39829.0,17530.0,big_meat_s,1.0,12.0
39830.0,17530.0,sicilian_l,1.0,20.25
39831.0,17531.0,cali_ckn_l,1.0,20.75
39832.0,17532.0,ckn_alfredo_m,1.0,16.75
39833.0,17532.0,pep_msh_pep_m,1.0,14.5
39834.0,17533.0,ital_supr_l,1.0,20.75
39835.0,17534.0,pep_msh_pep_l,1.0,17.5
39836.0,17535.0,thai_ckn_l,1.0,20.75
39837.0,17536.0,ckn_alfredo_m,1.0,16.75
39838.0,17536.0,four_cheese_l,1.0,17.95
39839.0,17536.0,thai_ckn_m,1.0,16.75
39840.0,17537.0,classic_dlx_m,1.0,16.0
39841.0,17537.0,pepperoni_m,1.0,12.5
39842.0,17538.0,bbq_ckn_l,1.0,20.75
39843.0,17538.0,sicilian_m,1.0,16.25
39844.0,17538.0,thai_ckn_l,1.0,20.75
39845.0,17539.0,five_cheese_l,1.0,18.5
39846.0,17539.0,green_garden_m,1.0,16.0
39847.0,17539.0,ital_supr_m,1.0,16.5
39848.0,17539.0,napolitana_l,1.0,20.5
39849.0,17540.0,bbq_ckn_l,1.0,20.75
39850.0,17540.0,hawaiian_s,1.0,10.5
39851.0,17541.0,big_meat_s,1.0,12.0
39852.0,17541.0,cali_ckn_l,1.0,20.75
39853.0,17541.0,prsc_argla_l,1.0,20.75
39854.0,17541.0,the_greek_m,1.0,16.0
39855.0,17542.0,mexicana_s,1.0,12.0
39856.0,17543.0,bbq_ckn_s,1.0,12.75
39857.0,17543.0,cali_ckn_m,1.0,16.75
39858.0,17543.0,napolitana_l,1.0,20.5
39859.0,17543.0,southw_ckn_l,1.0,20.75
39860.0,17544.0,cali_ckn_l,1.0,20.75
39861.0,17544.0,cali_ckn_s,1.0,12.75
39862.0,17544.0,spinach_supr_s,1.0,12.5
39863.0,17545.0,hawaiian_s,2.0,21.0
39864.0,17545.0,napolitana_m,1.0,16.0
39865.0,17546.0,ital_cpcllo_s,1.0,12.0
39866.0,17546.0,pepperoni_s,2.0,19.5
39867.0,17546.0,the_greek_s,1.0,12.0
39868.0,17547.0,prsc_argla_m,1.0,16.5
39869.0,17547.0,southw_ckn_l,1.0,20.75
39870.0,17548.0,classic_dlx_s,1.0,12.0
39871.0,17548.0,napolitana_m,1.0,16.0
39872.0,17549.0,big_meat_s,1.0,12.0
39873.0,17549.0,five_cheese_l,1.0,18.5
39874.0,17549.0,pepperoni_m,1.0,12.5
39875.0,17550.0,pep_msh_pep_s,1.0,11.0
39876.0,17551.0,hawaiian_s,1.0,10.5
39877.0,17551.0,prsc_argla_m,1.0,16.5
39878.0,17551.0,spicy_ital_s,1.0,12.5
39879.0,17552.0,big_meat_s,1.0,12.0
39880.0,17552.0,pepperoni_m,1.0,12.5
39881.0,17552.0,soppressata_m,1.0,16.5
39882.0,17552.0,thai_ckn_l,1.0,20.75
39883.0,17553.0,ckn_alfredo_l,1.0,20.75
39884.0,17553.0,classic_dlx_m,1.0,16.0
39885.0,17553.0,sicilian_s,1.0,12.25
39886.0,17554.0,big_meat_s,1.0,12.0
39887.0,17554.0,sicilian_l,1.0,20.25
39888.0,17554.0,thai_ckn_s,1.0,12.75
39889.0,17555.0,ital_supr_l,1.0,20.75
39890.0,17555.0,sicilian_m,1.0,16.25
39891.0,17556.0,big_meat_s,1.0,12.0
39892.0,17556.0,veggie_veg_s,1.0,12.0
39893.0,17557.0,classic_dlx_l,1.0,20.5
39894.0,17557.0,peppr_salami_m,1.0,16.5
39895.0,17557.0,sicilian_m,1.0,16.25
39896.0,17558.0,green_garden_s,1.0,12.0
39897.0,17559.0,classic_dlx_l,1.0,20.5
39898.0,17559.0,green_garden_s,1.0,12.0
39899.0,17559.0,pepperoni_m,1.0,12.5
39900.0,17559.0,spin_pesto_m,1.0,16.5
39901.0,17560.0,hawaiian_s,1.0,10.5
39902.0,17561.0,mexicana_l,1.0,20.25
39903.0,17561.0,southw_ckn_s,1.0,12.75
39904.0,17562.0,green_garden_s,1.0,12.0
39905.0,17562.0,soppressata_s,1.0,12.5
39906.0,17563.0,bbq_ckn_m,1.0,16.75
39907.0,17563.0,classic_dlx_s,1.0,12.0
39908.0,17563.0,mexicana_m,1.0,16.0
39909.0,17563.0,peppr_salami_l,1.0,20.75
39910.0,17564.0,hawaiian_s,1.0,10.5
39911.0,17564.0,pepperoni_l,1.0,15.25
39912.0,17564.0,pepperoni_m,1.0,12.5
39913.0,17564.0,peppr_salami_l,1.0,20.75
39914.0,17565.0,the_greek_s,1.0,12.0
39915.0,17566.0,southw_ckn_m,1.0,16.75
39916.0,17567.0,pep_msh_pep_l,1.0,17.5
39917.0,17567.0,pep_msh_pep_s,1.0,11.0
39918.0,17567.0,sicilian_l,1.0,20.25
39919.0,17567.0,soppressata_m,1.0,16.5
39920.0,17568.0,calabrese_m,1.0,16.25
39921.0,17568.0,cali_ckn_l,1.0,20.75
39922.0,17568.0,peppr_salami_m,1.0,16.5
39923.0,17569.0,brie_carre_s,1.0,23.65
39924.0,17570.0,classic_dlx_m,1.0,16.0
39925.0,17571.0,ital_veggie_m,1.0,16.75
39926.0,17571.0,pepperoni_m,1.0,12.5
39927.0,17572.0,sicilian_m,1.0,16.25
39928.0,17573.0,ckn_pesto_l,1.0,20.75
39929.0,17573.0,thai_ckn_l,1.0,20.75
39930.0,17574.0,napolitana_m,1.0,16.0
39931.0,17575.0,classic_dlx_m,1.0,16.0
39932.0,17575.0,four_cheese_l,1.0,17.95
39933.0,17575.0,four_cheese_m,1.0,14.75
39934.0,17575.0,mexicana_l,1.0,20.25
39935.0,17575.0,prsc_argla_s,1.0,12.5
39936.0,17576.0,southw_ckn_l,1.0,20.75
39937.0,17577.0,hawaiian_s,1.0,10.5
39938.0,17577.0,spicy_ital_m,1.0,16.5
39939.0,17578.0,five_cheese_l,2.0,37.0
39940.0,17578.0,hawaiian_l,1.0,16.5
39941.0,17578.0,pepperoni_l,1.0,15.25
39942.0,17578.0,southw_ckn_l,1.0,20.75
39943.0,17579.0,big_meat_s,1.0,12.0
39944.0,17580.0,mexicana_l,1.0,20.25
39945.0,17580.0,veggie_veg_s,1.0,12.0
39946.0,17581.0,classic_dlx_m,1.0,16.0
39947.0,17581.0,five_cheese_l,1.0,18.5
39948.0,17581.0,mediterraneo_s,1.0,12.0
39949.0,17581.0,spin_pesto_l,1.0,20.75
39950.0,17582.0,big_meat_s,1.0,12.0
39951.0,17583.0,peppr_salami_l,1.0,20.75
39952.0,17583.0,soppressata_l,1.0,20.75
39953.0,17584.0,napolitana_l,1.0,20.5
39954.0,17584.0,spinach_fet_m,1.0,16.0
39955.0,17585.0,veggie_veg_m,1.0,16.0
39956.0,17586.0,spinach_supr_l,1.0,20.75
39957.0,17586.0,thai_ckn_l,1.0,20.75
39958.0,17587.0,pepperoni_m,1.0,12.5
39959.0,17588.0,calabrese_m,1.0,16.25
39960.0,17588.0,ckn_alfredo_m,1.0,16.75
39961.0,17588.0,spin_pesto_s,1.0,12.5
39962.0,17588.0,thai_ckn_s,1.0,12.75
39963.0,17589.0,peppr_salami_l,1.0,20.75
39964.0,17589.0,thai_ckn_l,2.0,41.5
39965.0,17589.0,thai_ckn_m,1.0,16.75
39966.0,17590.0,southw_ckn_m,1.0,16.75
39967.0,17591.0,the_greek_s,1.0,12.0
39968.0,17592.0,cali_ckn_l,1.0,20.75
39969.0,17592.0,napolitana_m,1.0,16.0
39970.0,17592.0,prsc_argla_m,1.0,16.5
39971.0,17593.0,brie_carre_s,1.0,23.65
39972.0,17594.0,five_cheese_l,1.0,18.5
39973.0,17595.0,four_cheese_l,1.0,17.95
39974.0,17595.0,hawaiian_s,1.0,10.5
39975.0,17595.0,ital_supr_l,1.0,20.75
39976.0,17596.0,napolitana_l,1.0,20.5
39977.0,17597.0,cali_ckn_s,1.0,12.75
39978.0,17598.0,napolitana_s,1.0,12.0
39979.0,17598.0,soppressata_s,1.0,12.5
39980.0,17599.0,thai_ckn_l,1.0,20.75
39981.0,17600.0,classic_dlx_m,1.0,16.0
39982.0,17600.0,prsc_argla_l,1.0,20.75
39983.0,17601.0,bbq_ckn_m,1.0,16.75
39984.0,17601.0,classic_dlx_l,1.0,20.5
39985.0,17602.0,hawaiian_l,1.0,16.5
39986.0,17602.0,pepperoni_m,1.0,12.5
39987.0,17603.0,pepperoni_m,1.0,12.5
39988.0,17604.0,classic_dlx_l,1.0,20.5
39989.0,17604.0,thai_ckn_l,1.0,20.75
39990.0,17605.0,veggie_veg_m,1.0,16.0
39991.0,17606.0,thai_ckn_l,1.0,20.75
39992.0,17607.0,prsc_argla_l,1.0,20.75
39993.0,17607.0,spin_pesto_s,1.0,12.5
39994.0,17607.0,veggie_veg_l,1.0,20.25
39995.0,17608.0,hawaiian_s,1.0,10.5
39996.0,17609.0,four_cheese_l,1.0,17.95
39997.0,17609.0,mexicana_l,1.0,20.25
39998.0,17610.0,spinach_supr_s,1.0,12.5
39999.0,17611.0,soppressata_s,1.0,12.5
40000.0,17612.0,spicy_ital_m,1.0,16.5
40001.0,17613.0,sicilian_s,1.0,12.25
40002.0,17613.0,soppressata_m,1.0,16.5
40003.0,17614.0,classic_dlx_m,1.0,16.0
40004.0,17614.0,ital_veggie_s,1.0,12.75
40005.0,17614.0,veggie_veg_l,1.0,20.25
40006.0,17615.0,big_meat_s,1.0,12.0
40007.0,17616.0,bbq_ckn_m,1.0,16.75
40008.0,17616.0,pepperoni_s,1.0,9.75
40009.0,17617.0,napolitana_m,1.0,16.0
40010.0,17617.0,sicilian_l,1.0,20.25
40011.0,17617.0,thai_ckn_l,1.0,20.75
40012.0,17618.0,spicy_ital_s,1.0,12.5
40013.0,17619.0,bbq_ckn_s,1.0,12.75
40014.0,17619.0,classic_dlx_m,1.0,16.0
40015.0,17619.0,hawaiian_s,1.0,10.5
40016.0,17619.0,soppressata_l,1.0,20.75
40017.0,17620.0,napolitana_s,1.0,12.0
40018.0,17621.0,classic_dlx_m,1.0,16.0
40019.0,17621.0,mediterraneo_m,1.0,16.0
40020.0,17622.0,sicilian_l,1.0,20.25
40021.0,17623.0,spinach_supr_m,1.0,16.5
40022.0,17624.0,hawaiian_s,1.0,10.5
40023.0,17624.0,ital_cpcllo_l,1.0,20.5
40024.0,17625.0,ckn_alfredo_m,1.0,16.75
40025.0,17626.0,bbq_ckn_s,1.0,12.75
40026.0,17626.0,five_cheese_l,1.0,18.5
40027.0,17626.0,ital_cpcllo_l,1.0,20.5
40028.0,17626.0,ital_supr_m,1.0,16.5
40029.0,17626.0,pepperoni_m,1.0,12.5
40030.0,17626.0,spinach_supr_m,1.0,16.5
40031.0,17627.0,classic_dlx_m,1.0,16.0
40032.0,17627.0,four_cheese_m,1.0,14.75
40033.0,17627.0,prsc_argla_l,1.0,20.75
40034.0,17628.0,ckn_alfredo_m,1.0,16.75
40035.0,17628.0,hawaiian_l,1.0,16.5
40036.0,17628.0,prsc_argla_m,1.0,16.5
40037.0,17628.0,southw_ckn_m,1.0,16.75
40038.0,17629.0,pepperoni_l,1.0,15.25
40039.0,17630.0,pepperoni_s,1.0,9.75
40040.0,17630.0,peppr_salami_l,1.0,20.75
40041.0,17631.0,peppr_salami_m,1.0,16.5
40042.0,17632.0,the_greek_m,1.0,16.0
40043.0,17633.0,thai_ckn_l,1.0,20.75
40044.0,17634.0,brie_carre_s,1.0,23.65
40045.0,17635.0,bbq_ckn_m,1.0,16.75
40046.0,17636.0,bbq_ckn_s,1.0,12.75
40047.0,17637.0,calabrese_s,1.0,12.25
40048.0,17638.0,green_garden_s,1.0,12.0
40049.0,17639.0,pep_msh_pep_m,1.0,14.5
40050.0,17640.0,hawaiian_l,1.0,16.5
40051.0,17640.0,pep_msh_pep_s,1.0,11.0
40052.0,17640.0,spinach_supr_s,1.0,12.5
40053.0,17641.0,napolitana_s,1.0,12.0
40054.0,17642.0,bbq_ckn_s,1.0,12.75
40055.0,17642.0,cali_ckn_m,1.0,16.75
40056.0,17642.0,thai_ckn_l,1.0,20.75
40057.0,17643.0,big_meat_s,1.0,12.0
40058.0,17644.0,prsc_argla_m,1.0,16.5
40059.0,17645.0,southw_ckn_l,1.0,20.75
40060.0,17645.0,spin_pesto_m,1.0,16.5
40061.0,17646.0,four_cheese_m,1.0,14.75
40062.0,17646.0,pepperoni_m,1.0,12.5
40063.0,17647.0,mediterraneo_l,1.0,20.25
40064.0,17648.0,big_meat_s,1.0,12.0
40065.0,17649.0,five_cheese_l,1.0,18.5
40066.0,17649.0,mexicana_m,1.0,16.0
40067.0,17650.0,calabrese_m,1.0,16.25
40068.0,17650.0,hawaiian_l,1.0,16.5
40069.0,17650.0,napolitana_s,1.0,12.0
40070.0,17650.0,pepperoni_m,1.0,12.5
40071.0,17650.0,sicilian_s,1.0,12.25
40072.0,17651.0,spinach_supr_m,1.0,16.5
40073.0,17652.0,cali_ckn_l,1.0,20.75
40074.0,17652.0,pep_msh_pep_m,1.0,14.5
40075.0,17652.0,southw_ckn_l,1.0,20.75
40076.0,17652.0,spinach_fet_m,1.0,16.0
40077.0,17653.0,bbq_ckn_l,1.0,20.75
40078.0,17654.0,big_meat_s,1.0,12.0
40079.0,17655.0,cali_ckn_m,2.0,33.5
40080.0,17655.0,cali_ckn_s,1.0,12.75
40081.0,17655.0,five_cheese_l,1.0,18.5
40082.0,17656.0,ital_cpcllo_l,1.0,20.5
40083.0,17657.0,pep_msh_pep_m,1.0,14.5
40084.0,17658.0,ital_supr_m,1.0,16.5
40085.0,17659.0,bbq_ckn_l,1.0,20.75
40086.0,17659.0,southw_ckn_s,1.0,12.75
40087.0,17660.0,spin_pesto_m,1.0,16.5
40088.0,17661.0,mexicana_m,1.0,16.0
40089.0,17662.0,peppr_salami_m,1.0,16.5
40090.0,17663.0,bbq_ckn_m,1.0,16.75
40091.0,17663.0,spinach_supr_l,1.0,20.75
40092.0,17664.0,big_meat_s,1.0,12.0
40093.0,17665.0,big_meat_s,1.0,12.0
40094.0,17666.0,green_garden_m,1.0,16.0
40095.0,17667.0,mexicana_m,1.0,16.0
40096.0,17668.0,napolitana_m,1.0,16.0
40097.0,17669.0,hawaiian_s,1.0,10.5
40098.0,17669.0,prsc_argla_m,1.0,16.5
40099.0,17669.0,spicy_ital_s,1.0,12.5
40100.0,17670.0,four_cheese_l,1.0,17.95
40101.0,17670.0,peppr_salami_m,1.0,16.5
40102.0,17671.0,four_cheese_l,1.0,17.95
40103.0,17672.0,ital_cpcllo_l,1.0,20.5
40104.0,17672.0,pepperoni_s,1.0,9.75
40105.0,17673.0,four_cheese_l,1.0,17.95
40106.0,17673.0,veggie_veg_s,1.0,12.0
40107.0,17674.0,hawaiian_l,1.0,16.5
40108.0,17675.0,southw_ckn_l,1.0,20.75
40109.0,17676.0,pep_msh_pep_s,1.0,11.0
40110.0,17677.0,mexicana_s,1.0,12.0
40111.0,17678.0,ital_supr_s,1.0,12.5
40112.0,17679.0,ckn_pesto_s,1.0,12.75
40113.0,17679.0,thai_ckn_s,1.0,12.75
40114.0,17680.0,spicy_ital_l,1.0,20.75
40115.0,17681.0,sicilian_s,1.0,12.25
40116.0,17682.0,pepperoni_m,1.0,12.5
40117.0,17683.0,thai_ckn_s,1.0,12.75
40118.0,17684.0,bbq_ckn_l,1.0,20.75
40119.0,17684.0,five_cheese_l,1.0,18.5
40120.0,17684.0,sicilian_s,1.0,12.25
40121.0,17684.0,spicy_ital_l,1.0,20.75
40122.0,17685.0,prsc_argla_s,1.0,12.5
40123.0,17686.0,four_cheese_l,1.0,17.95
40124.0,17687.0,cali_ckn_s,1.0,12.75
40125.0,17687.0,ckn_pesto_s,1.0,12.75
40126.0,17687.0,pepperoni_l,1.0,15.25
40127.0,17688.0,ckn_pesto_l,1.0,20.75
40128.0,17688.0,ital_veggie_m,1.0,16.75
40129.0,17688.0,mexicana_l,1.0,20.25
40130.0,17688.0,pepperoni_m,2.0,25.0
40131.0,17688.0,prsc_argla_l,1.0,20.75
40132.0,17688.0,spicy_ital_l,1.0,20.75
40133.0,17688.0,spinach_fet_l,1.0,20.25
40134.0,17689.0,mexicana_l,1.0,20.25
40135.0,17689.0,prsc_argla_m,1.0,16.5
40136.0,17690.0,calabrese_l,1.0,20.25
40137.0,17690.0,calabrese_m,1.0,16.25
40138.0,17691.0,classic_dlx_m,1.0,16.0
40139.0,17691.0,classic_dlx_s,1.0,12.0
40140.0,17691.0,ital_supr_l,1.0,20.75
40141.0,17692.0,southw_ckn_l,1.0,20.75
40142.0,17693.0,hawaiian_s,1.0,10.5
40143.0,17693.0,napolitana_l,1.0,20.5
40144.0,17693.0,napolitana_m,1.0,16.0
40145.0,17694.0,big_meat_s,1.0,12.0
40146.0,17694.0,cali_ckn_m,1.0,16.75
40147.0,17695.0,peppr_salami_l,1.0,20.75
40148.0,17696.0,the_greek_s,1.0,12.0
40149.0,17697.0,ital_supr_m,1.0,16.5
40150.0,17698.0,classic_dlx_m,1.0,16.0
40151.0,17699.0,big_meat_s,2.0,24.0
40152.0,17699.0,hawaiian_s,1.0,10.5
40153.0,17699.0,soppressata_m,1.0,16.5
40154.0,17700.0,thai_ckn_l,1.0,20.75
40155.0,17701.0,peppr_salami_l,1.0,20.75
40156.0,17702.0,pepperoni_s,1.0,9.75
40157.0,17703.0,spin_pesto_s,1.0,12.5
40158.0,17704.0,calabrese_m,1.0,16.25
40159.0,17705.0,sicilian_s,1.0,12.25
40160.0,17706.0,sicilian_l,1.0,20.25
40161.0,17707.0,bbq_ckn_l,1.0,20.75
40162.0,17707.0,calabrese_l,1.0,20.25
40163.0,17707.0,cali_ckn_m,1.0,16.75
40164.0,17707.0,ckn_alfredo_m,1.0,16.75
40165.0,17707.0,four_cheese_l,2.0,35.9
40166.0,17707.0,ital_supr_m,1.0,16.5
40167.0,17707.0,southw_ckn_l,1.0,20.75
40168.0,17707.0,thai_ckn_l,1.0,20.75
40169.0,17707.0,veggie_veg_m,1.0,16.0
40170.0,17708.0,four_cheese_l,1.0,17.95
40171.0,17708.0,mexicana_m,1.0,16.0
40172.0,17709.0,peppr_salami_s,1.0,12.5
40173.0,17710.0,pepperoni_l,1.0,15.25
40174.0,17710.0,peppr_salami_s,1.0,12.5
40175.0,17710.0,thai_ckn_l,1.0,20.75
40176.0,17710.0,veggie_veg_l,1.0,20.25
40177.0,17711.0,classic_dlx_m,1.0,16.0
40178.0,17712.0,mediterraneo_s,1.0,12.0
40179.0,17713.0,four_cheese_l,1.0,17.95
40180.0,17713.0,ital_cpcllo_l,1.0,20.5
40181.0,17714.0,hawaiian_s,1.0,10.5
40182.0,17714.0,spicy_ital_l,1.0,20.75
40183.0,17715.0,veggie_veg_m,1.0,16.0
40184.0,17716.0,prsc_argla_m,1.0,16.5
40185.0,17716.0,the_greek_xl,1.0,25.5
40186.0,17717.0,prsc_argla_l,1.0,20.75
40187.0,17718.0,cali_ckn_l,1.0,20.75
40188.0,17718.0,pep_msh_pep_s,1.0,11.0
40189.0,17719.0,cali_ckn_m,1.0,16.75
40190.0,17719.0,spicy_ital_m,1.0,16.5
40191.0,17719.0,thai_ckn_s,1.0,12.75
40192.0,17720.0,peppr_salami_m,1.0,16.5
40193.0,17720.0,southw_ckn_m,1.0,16.75
40194.0,17721.0,bbq_ckn_m,2.0,33.5
40195.0,17721.0,calabrese_l,1.0,20.25
40196.0,17722.0,big_meat_s,1.0,12.0
40197.0,17722.0,pep_msh_pep_l,1.0,17.5
40198.0,17722.0,soppressata_s,1.0,12.5
40199.0,17723.0,spicy_ital_l,1.0,20.75
40200.0,17724.0,four_cheese_l,1.0,17.95
40201.0,17724.0,four_cheese_m,1.0,14.75
40202.0,17724.0,prsc_argla_l,1.0,20.75
40203.0,17725.0,napolitana_s,1.0,12.0
40204.0,17726.0,classic_dlx_s,1.0,12.0
40205.0,17726.0,prsc_argla_s,1.0,12.5
40206.0,17727.0,five_cheese_l,1.0,18.5
40207.0,17728.0,mexicana_m,1.0,16.0
40208.0,17728.0,pep_msh_pep_s,1.0,11.0
40209.0,17728.0,peppr_salami_m,1.0,16.5
40210.0,17729.0,spin_pesto_m,1.0,16.5
40211.0,17730.0,mexicana_l,1.0,20.25
40212.0,17730.0,mexicana_m,1.0,16.0
40213.0,17731.0,classic_dlx_s,1.0,12.0
40214.0,17731.0,spinach_supr_l,1.0,20.75
40215.0,17731.0,thai_ckn_m,1.0,16.75
40216.0,17731.0,veggie_veg_l,1.0,20.25
40217.0,17732.0,big_meat_s,1.0,12.0
40218.0,17732.0,ital_cpcllo_m,1.0,16.0
40219.0,17732.0,southw_ckn_l,1.0,20.75
40220.0,17733.0,cali_ckn_m,1.0,16.75
40221.0,17733.0,pepperoni_s,1.0,9.75
40222.0,17733.0,peppr_salami_m,1.0,16.5
40223.0,17733.0,thai_ckn_l,1.0,20.75
40224.0,17734.0,classic_dlx_m,1.0,16.0
40225.0,17734.0,mexicana_l,1.0,20.25
40226.0,17735.0,ital_cpcllo_m,1.0,16.0
40227.0,17735.0,pepperoni_s,1.0,9.75
40228.0,17736.0,classic_dlx_s,1.0,12.0
40229.0,17736.0,southw_ckn_l,1.0,20.75
40230.0,17737.0,spicy_ital_s,1.0,12.5
40231.0,17738.0,green_garden_m,1.0,16.0
40232.0,17738.0,sicilian_m,1.0,16.25
40233.0,17739.0,mexicana_l,1.0,20.25
40234.0,17740.0,hawaiian_l,1.0,16.5
40235.0,17740.0,ital_cpcllo_m,1.0,16.0
40236.0,17740.0,thai_ckn_l,1.0,20.75
40237.0,17741.0,big_meat_s,1.0,12.0
40238.0,17741.0,cali_ckn_l,1.0,20.75
40239.0,17742.0,napolitana_s,1.0,12.0
40240.0,17742.0,peppr_salami_m,1.0,16.5
40241.0,17742.0,sicilian_s,1.0,12.25
40242.0,17743.0,sicilian_s,1.0,12.25
40243.0,17744.0,ital_supr_m,1.0,16.5
40244.0,17744.0,ital_veggie_m,1.0,16.75
40245.0,17744.0,prsc_argla_m,1.0,16.5
40246.0,17744.0,thai_ckn_l,1.0,20.75
40247.0,17745.0,five_cheese_l,1.0,18.5
40248.0,17745.0,four_cheese_m,1.0,14.75
40249.0,17745.0,mexicana_l,1.0,20.25
40250.0,17746.0,hawaiian_s,1.0,10.5
40251.0,17746.0,mexicana_s,1.0,12.0
40252.0,17746.0,southw_ckn_m,1.0,16.75
40253.0,17746.0,the_greek_xl,1.0,25.5
40254.0,17747.0,cali_ckn_m,1.0,16.75
40255.0,17747.0,ckn_pesto_m,1.0,16.75
40256.0,17747.0,pepperoni_m,1.0,12.5
40257.0,17748.0,southw_ckn_l,1.0,20.75
40258.0,17749.0,cali_ckn_s,1.0,12.75
40259.0,17749.0,classic_dlx_m,1.0,16.0
40260.0,17749.0,napolitana_m,1.0,16.0
40261.0,17749.0,southw_ckn_l,1.0,20.75
40262.0,17750.0,thai_ckn_l,1.0,20.75
40263.0,17751.0,classic_dlx_l,1.0,20.5
40264.0,17752.0,mediterraneo_m,1.0,16.0
40265.0,17752.0,peppr_salami_s,1.0,12.5
40266.0,17753.0,bbq_ckn_l,1.0,20.75
40267.0,17753.0,bbq_ckn_m,2.0,33.5
40268.0,17753.0,big_meat_s,1.0,12.0
40269.0,17753.0,four_cheese_l,1.0,17.95
40270.0,17753.0,hawaiian_m,1.0,13.25
40271.0,17753.0,peppr_salami_l,1.0,20.75
40272.0,17753.0,sicilian_s,1.0,12.25
40273.0,17753.0,southw_ckn_m,1.0,16.75
40274.0,17753.0,spicy_ital_l,1.0,20.75
40275.0,17753.0,the_greek_xl,1.0,25.5
40276.0,17754.0,cali_ckn_s,1.0,12.75
40277.0,17754.0,ckn_alfredo_m,1.0,16.75
40278.0,17755.0,bbq_ckn_m,1.0,16.75
40279.0,17755.0,four_cheese_l,1.0,17.95
40280.0,17755.0,prsc_argla_s,1.0,12.5
40281.0,17755.0,southw_ckn_l,1.0,20.75
40282.0,17755.0,spin_pesto_l,1.0,20.75
40283.0,17756.0,bbq_ckn_s,1.0,12.75
40284.0,17756.0,big_meat_s,1.0,12.0
40285.0,17756.0,five_cheese_l,1.0,18.5
40286.0,17756.0,green_garden_s,1.0,12.0
40287.0,17756.0,hawaiian_l,1.0,16.5
40288.0,17756.0,peppr_salami_l,1.0,20.75
40289.0,17756.0,veggie_veg_s,1.0,12.0
40290.0,17757.0,soppressata_l,1.0,20.75
40291.0,17758.0,pep_msh_pep_l,1.0,17.5
40292.0,17758.0,prsc_argla_l,1.0,20.75
40293.0,17758.0,southw_ckn_m,1.0,16.75
40294.0,17759.0,napolitana_l,1.0,20.5
40295.0,17759.0,sicilian_s,1.0,12.25
